FID;FID_1;full_id;admin_leve;boundary;name;commune;Count_;Sum_Latitu;Sum_Longit;Sum_y_proj;Sum_x_proj;Sum_dist;Sum_altitu;Sum_depth;Sum_temp;Sum_magvar;Sum_geoidh;Sum_sat;Sum_hdop;Sum_vdop;Sum_pdop;Sum_ageofd;Sum_dgpsid
0;0;r12762191;8;administrative;Lac Vert;Goma;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
1;1;r12761500;8;administrative;Kasika;Karisimbi;3;-4,961496300000000;87,665907799999999;-4,961496300000000;87,665907799999999;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
2;2;r12761357;8;administrative;Mabanga Sud;Karisimbi;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
3;3;r12761900;8;administrative;Ndosho;Karisimbi;2;-3,307590200000000;58,392668299999997;-3,307590200000000;58,392668299999997;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
4;4;r12761899;8;administrative;Mugunga;Karisimbi;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
5;5;r12761189;8;administrative;Kahembe;Karisimbi;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
6;6;r12761188;8;administrative;Bujovu;Karisimbi;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
7;7;r12761356;8;administrative;Mabanga Nord;Karisimbi;6;-9,990731300000000;175,357949499999990;-9,990731300000000;175,357949499999990;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
8;8;r12761267;8;administrative;Majengo;Karisimbi;4;-6,579346200000000;116,926873099999990;-6,579346200000000;116,926873099999990;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
9;9;r9592423;8;administrative;Himbi;Goma;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
10;10;r9592422;8;administrative;Mikeno;Goma;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
11;11;r12761062;8;administrative;Virunga;Karisimbi;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
12;12;r12761061;8;administrative;Murara;Karisimbi;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
13;13;r9592419;8;administrative;Katindo;Goma;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
14;14;r9592421;8;administrative;Mapendo;Goma;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
15;15;r9592420;8;administrative;Les Volcans;Goma;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
16;16;r12762190;8;administrative;Kyeshero;Goma;5;-8,299204899999999;145,909167000000000;-8,299204899999999;145,909167000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
17;17;r12761901;8;administrative;Katoyi;Karisimbi;8;-13,244264400000000;233,677523100000000;-13,244264400000000;233,677523100000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;0;0,000000000000000;0,000000000000000;0,000000000000000;0;0
